# scripts/size-budgets.tsv — frozen line-count budgets for every shipped
# SKILL.md and references/*.md (dogfoods this repo's own
# .claude/skills/deep-code-review/references/skill-authoring-and-size.md: "A
# documented budget, enforced").
#
# POLICY = FREEZE-RATCHET. Each budget below is the file's CURRENT `wc -l` at
# the moment this config was adopted — not an aspirational target. The gate
# (`scripts/ci-gates.sh size`) is GREEN today by construction. From here,
# budgets move in exactly one direction: DOWN, via consolidation of a file's
# content. Raising a budget to let a file grow defeats the point; if a file
# must legitimately grow, that is a decision to make explicitly (shrink a
# sibling, split the file, or consolidate duplication elsewhere), not a config
# edit to rubber-stamp.
#
# FORMAT: one row per file, `<path relative to repo root>\t<max lines>`. Blank
# lines and lines starting with '#' are ignored. Every SKILL.md and
# references/*.md under .claude/skills/ must have exactly one row (fail
# closed: a file on disk with no row, or a row whose file no longer exists, is
# a gate failure — see scripts/ci-gates.sh cmd_size).
#
# Regenerate the CURRENT-size column (never hand-edit a budget upward) with:
#   find .claude/skills \( -name 'SKILL.md' -o -path '*/references/*.md' \) \
#     -type f | LC_ALL=C sort | while IFS= read -r f; do \
#     printf '%s\t%s\n' "$f" "$(LC_ALL=C wc -l < "$f" | tr -d '[:space:]')"; done
.claude/skills/agentic-ceo/SKILL.md	187
.claude/skills/agentic-delivery/SKILL.md	478
.claude/skills/agentic-delivery/references/fast-agentic-delivery.md	2345
.claude/skills/agentic-delivery/references/host-enforcement.md	69
.claude/skills/agentic-delivery/references/incident-response.md	154
.claude/skills/agentic-delivery/references/multi-session-coordination.md	751
.claude/skills/agentic-delivery/references/production-grade-product-playbook.md	105
.claude/skills/agentic-delivery/references/project-state.md	83
.claude/skills/agentic-delivery/references/retrospective.md	88
.claude/skills/agentic-delivery/references/roles.md	264
.claude/skills/agentic-delivery/references/support-ops.md	82
.claude/skills/agentic-delivery/references/template-adr.md	70
.claude/skills/agentic-delivery/references/template-postmortem.md	92
.claude/skills/agentic-delivery/references/unattended-operating-mode.md	226
.claude/skills/business-ops/SKILL.md	173
.claude/skills/business-ops/references/regulated-domain-triage.md	124
.claude/skills/communication-structure/SKILL.md	102
.claude/skills/contribution/SKILL.md	203
.claude/skills/contribution/references/contribution-procedure.md	149
.claude/skills/deep-code-review/SKILL.md	418
.claude/skills/deep-code-review/references/api-contracts.md	372
.claude/skills/deep-code-review/references/billing-correctness.md	151
.claude/skills/deep-code-review/references/branch-and-merge-hygiene.md	936
.claude/skills/deep-code-review/references/concurrency-shared-state.md	405
.claude/skills/deep-code-review/references/data-quality.md	910
.claude/skills/deep-code-review/references/dependency-currency-and-upgrades.md	263
.claude/skills/deep-code-review/references/docs-and-dx.md	359
.claude/skills/deep-code-review/references/docs-evolution-by-stage.md	60
.claude/skills/deep-code-review/references/domain-checklists.md	853
.claude/skills/deep-code-review/references/example-review-report.md	10
.claude/skills/deep-code-review/references/frontend-a11y.md	1260
.claude/skills/deep-code-review/references/i18n-l10n.md	134
.claude/skills/deep-code-review/references/infra-evolution-by-stage.md	79
.claude/skills/deep-code-review/references/infra-iac-containers.md	248
.claude/skills/deep-code-review/references/language-stack-redflags.md	548
.claude/skills/deep-code-review/references/machine-report.md	198
.claude/skills/deep-code-review/references/method.md	877
.claude/skills/deep-code-review/references/migration-parity.md	332
.claude/skills/deep-code-review/references/mobile-appsec.md	435
.claude/skills/deep-code-review/references/model-tiering.md	160
.claude/skills/deep-code-review/references/observability.md	273
.claude/skills/deep-code-review/references/parallel-audit.md	541
.claude/skills/deep-code-review/references/performance-db-cost.md	548
.claude/skills/deep-code-review/references/privacy-by-design.md	89
.claude/skills/deep-code-review/references/privacy-compliance.md	265
.claude/skills/deep-code-review/references/product-ux-quality.md	1565
.claude/skills/deep-code-review/references/readme-authoring.md	123
.claude/skills/deep-code-review/references/release-engineering.md	279
.claude/skills/deep-code-review/references/reliability-error-handling.md	532
.claude/skills/deep-code-review/references/report-format.md	318
.claude/skills/deep-code-review/references/role-coverage.md	305
.claude/skills/deep-code-review/references/security-agent-skills.md	117
.claude/skills/deep-code-review/references/security-ai-agents.md	545
.claude/skills/deep-code-review/references/security-appsec.md	1067
.claude/skills/deep-code-review/references/skill-authoring-and-size.md	64
.claude/skills/deep-code-review/references/standards-index.md	11
.claude/skills/deep-code-review/references/testing-and-evals.md	809
.claude/skills/deep-code-review/references/time-date-correctness.md	214
.claude/skills/growth-analytics/SKILL.md	165
.claude/skills/idea-critic/SKILL.md	261
.claude/skills/idea-critic/references/decision-hygiene.md	94
.claude/skills/positioning/SKILL.md	132
.claude/skills/product-discovery/SKILL.md	181
.claude/skills/product-output-safety/SKILL.md	203
