# unit: bytes
# scripts/size-budgets.tsv — frozen byte-count budgets for every shipped
# SKILL.md and references/*.md (dogfoods this repo's own
# .claude/skills/deep-code-review/references/skill-authoring-and-size.md: "A
# documented budget, enforced").
#
# POLICY = FREEZE-RATCHET. Each budget below is the file's CURRENT `wc -c` (raw
# bytes, not lines — a file can shrink in line count while growing in bytes by
# packing more text onto fewer, longer lines, which a line-count budget cannot
# see) at the moment this config was adopted — not an aspirational target. The
# gate (`scripts/ci-gates.sh size`) is GREEN today by construction. From here,
# budgets move in exactly one direction: DOWN, via consolidation of a file's
# content. Raising a budget to let a file grow defeats the point; if a file
# must legitimately grow, that is a decision to make explicitly (shrink a
# sibling, split the file, or consolidate duplication elsewhere), not a config
# edit to rubber-stamp. `scripts/ci-gates.sh size-ratchet` can check that any
# increase vs a base ref carries an explicit `size-budget-raise: <path>
# <old>→<new> <reason>` marker in the commit range or CHANGELOG.md.
#
# FORMAT: one row per file, `<path relative to repo root>\t<max bytes>`. Blank
# lines and lines starting with '#' are ignored. Every SKILL.md and
# references/*.md under .claude/skills/ must have exactly one row (fail
# closed: a file on disk with no row, or a row whose file no longer exists, is
# a gate failure — see scripts/ci-gates.sh cmd_size).
#
# Regenerate the CURRENT-size column (never hand-edit a budget upward) with:
#   find .claude/skills \( -name 'SKILL.md' -o -path '*/references/*.md' \) \
#     -type f | LC_ALL=C sort | while IFS= read -r f; do \
#     printf '%s\t%s\n' "$f" "$(LC_ALL=C wc -c < "$f" | tr -d '[:space:]')"; done
.claude/skills/agentic-ceo/SKILL.md	13757
.claude/skills/agentic-delivery/SKILL.md	23927
.claude/skills/agentic-delivery/references/dev-env-ownership.md	28376
.claude/skills/agentic-delivery/references/fanout-host-sizing.md	37815
.claude/skills/agentic-delivery/references/fast-agentic-delivery.md	6401
.claude/skills/agentic-delivery/references/gate-epistemology.md	3955
.claude/skills/agentic-delivery/references/host-enforcement.md	13017
.claude/skills/agentic-delivery/references/incident-response.md	12714
.claude/skills/agentic-delivery/references/merge-queue-worktrees.md	58681
.claude/skills/agentic-delivery/references/multi-session-coordination.md	56999
.claude/skills/agentic-delivery/references/production-grade-product-playbook.md	6635
.claude/skills/agentic-delivery/references/project-state.md	7452
.claude/skills/agentic-delivery/references/retrospective.md	4577
.claude/skills/agentic-delivery/references/roles.md	22237
.claude/skills/agentic-delivery/references/support-ops.md	4455
.claude/skills/agentic-delivery/references/template-adr.md	2481
.claude/skills/agentic-delivery/references/template-postmortem.md	3223
.claude/skills/agentic-delivery/references/unattended-operating-mode.md	19535
.claude/skills/agentic-delivery/references/unattended-trackers.md	43567
.claude/skills/agentic-delivery/references/verification-handback.md	50258
.claude/skills/business-ops/SKILL.md	10654
.claude/skills/business-ops/references/regulated-domain-triage.md	8045
.claude/skills/communication-structure/SKILL.md	5269
.claude/skills/contribution/SKILL.md	11477
.claude/skills/contribution/references/contribution-procedure.md	7018
.claude/skills/deep-code-review/SKILL.md	23962
.claude/skills/deep-code-review/references/a11y-aria.md	26603
.claude/skills/deep-code-review/references/a11y-color-motion.md	8435
.claude/skills/deep-code-review/references/a11y-focus.md	20838
.claude/skills/deep-code-review/references/a11y-forms.md	3770
.claude/skills/deep-code-review/references/a11y-live.md	6889
.claude/skills/deep-code-review/references/api-contracts.md	27601
.claude/skills/deep-code-review/references/appsec-approvals.md	3905
.claude/skills/deep-code-review/references/appsec-crypto.md	9664
.claude/skills/deep-code-review/references/appsec-design.md	3844
.claude/skills/deep-code-review/references/appsec-edge.md	10509
.claude/skills/deep-code-review/references/appsec-files.md	4408
.claude/skills/deep-code-review/references/appsec-links.md	8126
.claude/skills/deep-code-review/references/appsec-login.md	4656
.claude/skills/deep-code-review/references/appsec-scan-tests.md	4326
.claude/skills/deep-code-review/references/appsec-ssti.md	2029
.claude/skills/deep-code-review/references/appsec-supply.md	10495
.claude/skills/deep-code-review/references/appsec-tokens.md	6997
.claude/skills/deep-code-review/references/billing-correctness.md	8429
.claude/skills/deep-code-review/references/branch-and-merge-hygiene.md	46376
.claude/skills/deep-code-review/references/concurrency-shared-state.md	31964
.claude/skills/deep-code-review/references/data-quality.md	35145
.claude/skills/deep-code-review/references/dependency-currency-and-upgrades.md	16031
