# unit: bytes
# scripts/size-budgets.tsv — frozen byte-count budgets for every shipped
# SKILL.md and references/*.md (dogfoods this repo's own
# .claude/skills/deep-code-review/references/skill-authoring-and-size.md: "A
# documented budget, enforced").
#
# POLICY = FREEZE-RATCHET. Each budget below is the file's CURRENT `wc -c` (raw
# bytes, not lines — a file can shrink in line count while growing in bytes by
# packing more text onto fewer, longer lines, which a line-count budget cannot
# see) at the moment this config was adopted — not an aspirational target. The
# gate (`scripts/ci-gates.sh size`) is GREEN today by construction. From here,
# budgets move in exactly one direction: DOWN, via consolidation of a file's
# content. Raising a budget to let a file grow defeats the point; if a file
# must legitimately grow, that is a decision to make explicitly (shrink a
# sibling, split the file, or consolidate duplication elsewhere), not a config
# edit to rubber-stamp. `scripts/ci-gates.sh size-ratchet` can check that any
# increase vs a base ref carries an explicit `size-budget-raise: <path>
# <old>→<new> <reason>` marker in the commit range or CHANGELOG.md.
#
# FORMAT: one row per file, `<path relative to repo root>\t<max bytes>`. Blank
# lines and lines starting with '#' are ignored. Every SKILL.md and
# references/*.md under .claude/skills/ must have exactly one row (fail
# closed: a file on disk with no row, or a row whose file no longer exists, is
# a gate failure — see scripts/ci-gates.sh cmd_size).
#
# Regenerate the CURRENT-size column (never hand-edit a budget upward) with:
#   find .claude/skills \( -name 'SKILL.md' -o -path '*/references/*.md' \) \
#     -type f | LC_ALL=C sort | while IFS= read -r f; do \
#     printf '%s\t%s\n' "$f" "$(LC_ALL=C wc -c < "$f" | tr -d '[:space:]')"; done
.claude/skills/agentic-ceo/SKILL.md	11611
.claude/skills/agentic-delivery/SKILL.md	29153
.claude/skills/agentic-delivery/references/dev-env-ownership.md	25648
.claude/skills/agentic-delivery/references/fanout-host-sizing.md	36025
.claude/skills/agentic-delivery/references/fast-agentic-delivery.md	6242
.claude/skills/agentic-delivery/references/host-enforcement.md	9683
.claude/skills/agentic-delivery/references/incident-response.md	7665
.claude/skills/agentic-delivery/references/merge-queue-worktrees.md	55029
.claude/skills/agentic-delivery/references/multi-session-coordination.md	54707
.claude/skills/agentic-delivery/references/production-grade-product-playbook.md	6535
.claude/skills/agentic-delivery/references/project-state.md	6407
.claude/skills/agentic-delivery/references/retrospective.md	4577
.claude/skills/agentic-delivery/references/roles.md	16975
.claude/skills/agentic-delivery/references/support-ops.md	4455
.claude/skills/agentic-delivery/references/template-adr.md	2481
.claude/skills/agentic-delivery/references/template-postmortem.md	3223
.claude/skills/agentic-delivery/references/unattended-operating-mode.md	17631
.claude/skills/agentic-delivery/references/unattended-trackers.md	43395
.claude/skills/agentic-delivery/references/verification-handback.md	46577
.claude/skills/business-ops/SKILL.md	10581
.claude/skills/business-ops/references/regulated-domain-triage.md	8045
.claude/skills/communication-structure/SKILL.md	5196
.claude/skills/contribution/SKILL.md	11404
.claude/skills/contribution/references/contribution-procedure.md	7018
.claude/skills/deep-code-review/SKILL.md	23967
.claude/skills/deep-code-review/references/api-contracts.md	27601
.claude/skills/deep-code-review/references/billing-correctness.md	8429
.claude/skills/deep-code-review/references/branch-and-merge-hygiene.md	46257
.claude/skills/deep-code-review/references/concurrency-shared-state.md	30122
.claude/skills/deep-code-review/references/data-quality.md	75246
.claude/skills/deep-code-review/references/dependency-currency-and-upgrades.md	16037
.claude/skills/deep-code-review/references/docs-and-dx.md	22511
.claude/skills/deep-code-review/references/docs-evolution-by-stage.md	4820
.claude/skills/deep-code-review/references/domain-a.md	7020
.claude/skills/deep-code-review/references/domain-b.md	6178
.claude/skills/deep-code-review/references/domain-c.md	4205
.claude/skills/deep-code-review/references/domain-checklists.md	1997
.claude/skills/deep-code-review/references/domain-d.md	2183
.claude/skills/deep-code-review/references/domain-e.md	2994
.claude/skills/deep-code-review/references/domain-f.md	2914
.claude/skills/deep-code-review/references/domain-g.md	1564
.claude/skills/deep-code-review/references/domain-h.md	7805
.claude/skills/deep-code-review/references/domain-i.md	1456
.claude/skills/deep-code-review/references/domain-j.md	1655
.claude/skills/deep-code-review/references/domain-k.md	2812
.claude/skills/deep-code-review/references/domain-l.md	1181
.claude/skills/deep-code-review/references/domain-m.md	1170
.claude/skills/deep-code-review/references/domain-n.md	858
.claude/skills/deep-code-review/references/domain-o.md	2398
.claude/skills/deep-code-review/references/domain-p.md	4609
.claude/skills/deep-code-review/references/domain-q.md	1271
.claude/skills/deep-code-review/references/domain-r.md	884
.claude/skills/deep-code-review/references/domain-s.md	4556
.claude/skills/deep-code-review/references/domain-t.md	3663
.claude/skills/deep-code-review/references/domain-w.md	8213
.claude/skills/deep-code-review/references/example-review-report.md	394
.claude/skills/deep-code-review/references/frontend-a11y.md	124763
.claude/skills/deep-code-review/references/i18n-l10n.md	10172
.claude/skills/deep-code-review/references/infra-evolution-by-stage.md	6889
.claude/skills/deep-code-review/references/infra-iac-containers.md	17357
.claude/skills/deep-code-review/references/lang-c-cpp-rust.md	2478
.claude/skills/deep-code-review/references/lang-go.md	2202
.claude/skills/deep-code-review/references/lang-js-ts.md	9979
.claude/skills/deep-code-review/references/lang-jvm.md	1708
.claude/skills/deep-code-review/references/lang-python.md	1556
.claude/skills/deep-code-review/references/lang-ruby-php.md	751
.claude/skills/deep-code-review/references/lang-shell.md	4414
.claude/skills/deep-code-review/references/lang-sql.md	733
.claude/skills/deep-code-review/references/language-stack-redflags.md	22693
.claude/skills/deep-code-review/references/machine-report.md	10061
.claude/skills/deep-code-review/references/merge-operations.md	39430
.claude/skills/deep-code-review/references/method-situational.md	12487
.claude/skills/deep-code-review/references/method.md	56228
.claude/skills/deep-code-review/references/migration-parity.md	25524
.claude/skills/deep-code-review/references/mobile-appsec.md	25887
.claude/skills/deep-code-review/references/model-tiering.md	12968
.claude/skills/deep-code-review/references/observability.md	17988
.claude/skills/deep-code-review/references/parallel-audit.md	37142
.claude/skills/deep-code-review/references/performance-db-cost.md	43067
.claude/skills/deep-code-review/references/privacy-by-design.md	4813
.claude/skills/deep-code-review/references/privacy-compliance.md	17465
.claude/skills/deep-code-review/references/product-ux-quality.md	133317
.claude/skills/deep-code-review/references/readme-authoring.md	6910
.claude/skills/deep-code-review/references/release-engineering.md	20794
.claude/skills/deep-code-review/references/reliability-error-handling.md	41344
.claude/skills/deep-code-review/references/rendered-parity.md	9767
.claude/skills/deep-code-review/references/report-format.md	20168
.claude/skills/deep-code-review/references/role-coverage.md	19605
.claude/skills/deep-code-review/references/security-agent-skills.md	6511
.claude/skills/deep-code-review/references/security-ai-agents.md	39097
.claude/skills/deep-code-review/references/security-api.md	17450
.claude/skills/deep-code-review/references/security-appsec.md	89219
.claude/skills/deep-code-review/references/skill-authoring-and-size.md	3677
.claude/skills/deep-code-review/references/standards-index.md	470
.claude/skills/deep-code-review/references/testing-ai-evals.md	6906
.claude/skills/deep-code-review/references/testing-and-evals.md	38266
.claude/skills/deep-code-review/references/testing-ml.md	11019
.claude/skills/deep-code-review/references/testing-ui.md	9809
.claude/skills/deep-code-review/references/time-date-correctness.md	17098
.claude/skills/growth-analytics/SKILL.md	9884
.claude/skills/idea-critic/SKILL.md	12642
.claude/skills/idea-critic/references/decision-hygiene.md	4549
.claude/skills/positioning/SKILL.md	7332
.claude/skills/product-discovery/SKILL.md	10386
.claude/skills/product-output-safety/SKILL.md	13080
